date,cpi
1962-01-01,24.41091
1962-04-01,24.51248
1962-07-01,24.5172
1962-10-01,24.63917
1963-01-01,25.18334
1963-04-01,25.22695
1963-07-01,25.15355
1963-10-01,25.43461
1964-01-01,25.75293
1964-04-01,25.782770000000003
1964-07-01,25.81615
1964-10-01,26.06742
1965-01-01,26.33987
1965-04-01,26.59542
1965-07-01,26.793090000000003
1965-10-01,27.05581
1966-01-01,27.42482
1966-04-01,27.71375
1966-07-01,27.70933
1966-10-01,27.97038
1967-01-01,28.21644
1967-04-01,28.354190000000003
1967-07-01,28.29348
1967-10-01,28.3977
1968-01-01,28.70831
1968-04-01,28.78692
1968-07-01,28.78363
1968-10-01,28.9527
1969-01-01,29.21635
1969-04-01,29.35061
1969-07-01,29.37082
1969-10-01,29.536590000000004
1970-01-01,30.10495
1970-04-01,30.39742
1970-07-01,30.4568
1970-10-01,30.78182
1971-01-01,31.50317
1971-04-01,31.99036
1971-07-01,32.334109999999995
1971-10-01,32.63596
1972-01-01,33.25904
1972-04-01,33.61526
1972-07-01,34.0911
1972-10-01,34.55552
1973-01-01,35.2723
1973-04-01,35.90496
1973-07-01,36.2836
1973-10-01,36.72245
1974-01-01,37.58986
1974-04-01,38.35616
1974-07-01,38.7732
1974-10-01,39.29987
1975-01-01,39.98912
1975-04-01,40.69473
1975-07-01,40.93995
1975-10-01,41.21274
1976-01-01,41.85917
1976-04-01,42.26538
1976-07-01,42.44946
1976-10-01,42.76035
1977-01-01,43.43086
1977-04-01,43.87784
1977-07-01,44.06068
1977-10-01,44.24587
1978-01-01,44.82815
1978-04-01,45.26151
1978-07-01,45.31515
1978-10-01,45.47464
1979-01-01,46.01495
1979-04-01,46.41492
1979-07-01,46.95009
1979-10-01,47.48921
1980-01-01,48.27682
1980-04-01,49.08337
1980-07-01,49.4897
1980-10-01,49.88515
1981-01-01,50.88282
1981-04-01,51.74325
1981-07-01,52.41548
1981-10-01,53.05143
1982-01-01,53.6542
1982-04-01,54.21527
1982-07-01,54.83451
1982-10-01,55.35357
1983-01-01,55.99941999999999
1983-04-01,56.30265
1983-07-01,56.90277
1983-10-01,57.19608
1984-01-01,57.61788000000001
1984-04-01,57.92524
1984-07-01,58.03183000000001
1984-10-01,58.46746
1985-01-01,58.94466
1985-04-01,59.303540000000005
1985-07-01,59.30675
1985-10-01,59.45006
1986-01-01,59.7527
1986-04-01,59.7622
1986-07-01,59.738240000000005
1986-10-01,59.74652
1987-01-01,60.211940000000006
1987-04-01,60.473780000000005
1987-07-01,60.520680000000006
1987-10-01,60.67772
1988-01-01,61.16197
1988-04-01,61.4418
1988-07-01,61.63506
1988-10-01,61.98102
1989-01-01,62.71013000000001
1989-04-01,63.27224
1989-07-01,63.30917
1989-10-01,63.58879
1990-01-01,64.26678000000001
1990-04-01,64.63318000000001
1990-07-01,64.93366
1990-10-01,65.43436
1991-01-01,65.98555999999999
1991-04-01,66.65607
1991-07-01,67.59853000000001
1991-10-01,69.0249
1992-01-01,70.03828
1992-04-01,70.87586
1992-07-01,71.57648
1992-10-01,71.93454
1993-01-01,74.04926999999999
1993-04-01,74.73454
1993-07-01,75.56049
1993-10-01,75.69028
1994-01-01,76.4671
1994-04-01,76.91041
1994-07-01,77.42201999999999
1994-10-01,77.46726
1995-01-01,78.22762
1995-04-01,78.46391
1995-07-01,79.07593
1995-10-01,79.03236
1996-01-01,79.7043
1996-04-01,79.8437
1996-07-01,80.21327
1996-10-01,80.20831
1997-01-01,81.03461999999999
1997-04-01,81.09385999999999
1997-07-01,82.10023000000001
1997-10-01,81.92651
1998-01-01,82.27701
1998-04-01,82.46509
1998-07-01,82.96413000000001
1998-10-01,82.86523000000001
1999-01-01,82.85757
1999-04-01,82.85146999999999
1999-07-01,83.25457
1999-10-01,83.19407
2000-01-01,83.34036
2000-04-01,83.22565999999999
2000-07-01,83.56654
2000-10-01,83.68253
2001-01-01,84.02150999999999
2001-04-01,84.28291
2001-07-01,84.70487
2001-10-01,85.08444
2002-01-01,85.58997
2002-04-01,85.6899
2002-07-01,86.03232
2002-10-01,86.08774
2003-01-01,86.34499
2003-04-01,86.41846
2003-07-01,86.81557
2003-10-01,86.87693
2004-01-01,87.47742
2004-04-01,87.99828000000001
2004-07-01,88.28648000000001
2004-10-01,88.52515
2005-01-01,88.57889
2005-04-01,88.48804
2005-07-01,88.78517
2005-10-01,88.98405
2006-01-01,88.95749
2006-04-01,89.06515999999999
2006-07-01,89.4112
2006-10-01,89.81127
2007-01-01,90.35304
2007-04-01,90.81969
2007-07-01,91.26609
2007-10-01,91.58627
2008-01-01,91.77309
2008-04-01,91.91154
2008-07-01,92.53033
2008-10-01,92.76291
2009-01-01,92.89651
2009-04-01,93.13184
2009-07-01,93.60461
2009-10-01,93.73717
2010-01-01,93.56934
2010-04-01,93.71518
2010-07-01,94.16226
2010-10-01,94.23632
2011-01-01,94.26198
2011-04-01,94.55669
2011-07-01,95.04846
2011-10-01,95.21152
2012-01-01,95.42582
2012-04-01,95.74966
2012-07-01,96.2793
2012-10-01,96.61896
2013-01-01,96.53978
2013-04-01,96.82894
2013-07-01,97.56997
2013-10-01,97.84114
2014-01-01,97.94359
2014-04-01,98.18139
2014-07-01,98.79536
2014-10-01,98.94656
2015-01-01,98.93152
2015-04-01,100.0213
2015-07-01,100.712
2015-10-01,100.3352
2016-01-01,100.1818
2016-04-01,101.1439
2016-07-01,101.9364
2016-10-01,101.5492
2017-01-01,101.1579
2017-04-01,102.4499
2017-07-01,103.3735
2017-10-01,102.7456
2018-01-01,102.5386
2018-04-01,103.7517
2018-07-01,104.6055
2018-10-01,104.1361
2019-01-01,103.753
2019-04-01,105.359
2019-07-01,106.2101
2019-10-01,105.8421
2020-01-01,105.1814
2020-04-01,105.9829
2020-07-01,105.5261
2020-10-01,105.6837
2021-01-01,106.7377
2021-04-01,107.6769
2021-07-01,108.6343
2021-10-01,109.1862
2022-01-01,109.8112
2022-04-01,111.6855
2022-07-01,113.0298
2022-10-01,114.6858
2023-01-01,116.1337
2023-04-01,117.83
2023-07-01,118.844
2023-10-01,119.0612
2024-01-01,119.7429
2024-04-01,121.1241
2024-07-01,121.8971
2024-10-01,122.4078
2025-01-01,122.8562
