date,cpi
1970-01-01,14.27194
1970-04-01,14.46813
1970-07-01,14.65244
1970-10-01,14.87676
1971-01-01,15.42158
1971-04-01,15.4004
1971-07-01,15.58942
1971-10-01,15.88234
1972-01-01,16.17204
1972-04-01,16.35933
1972-07-01,16.569329999999997
1972-10-01,16.78139
1973-01-01,17.14459
1973-04-01,17.42312
1973-07-01,17.60962
1973-10-01,17.94645
1974-01-01,18.53588
1974-04-01,18.75789
1974-07-01,19.10011
1974-10-01,20.07423
1975-01-01,20.25599
1975-04-01,20.73899
1975-07-01,21.25667
1975-10-01,21.72789
1976-01-01,22.25138
1976-04-01,22.80362
1976-07-01,23.12404
1976-10-01,23.76311
1977-01-01,24.34587
1977-04-01,25.23971
1977-07-01,26.0274
1977-10-01,26.65113
1978-01-01,27.57214
1978-04-01,27.917440000000003
1978-07-01,28.14891
1978-10-01,28.57591
1979-01-01,29.06817
1979-04-01,29.58126
1979-07-01,30.04338
1979-10-01,31.0564
1980-01-01,32.51548
1980-04-01,33.114290000000004
1980-07-01,33.87474
1980-10-01,35.17923
1981-01-01,36.33803
1981-04-01,37.19026
1981-07-01,37.75072
1981-10-01,38.19874
1982-01-01,39.20771
1982-04-01,39.84922
1982-07-01,40.27758
1982-10-01,41.21955
1983-01-01,42.4777
1983-04-01,43.21858
1983-07-01,43.86025
1983-10-01,44.85588
1984-01-01,45.88519
1984-04-01,46.59816
1984-07-01,47.12538
1984-10-01,48.241890000000005
1985-01-01,49.21808
1985-04-01,50.09686
1985-07-01,50.18704
1985-10-01,51.18821
1986-01-01,51.93185
1986-04-01,52.32062
1986-07-01,52.71389
1986-10-01,53.42842
1987-01-01,54.21325
1987-04-01,54.63958
1987-07-01,55.2088
1987-10-01,56.24493
1988-01-01,57.04097
1988-04-01,58.1794
1988-07-01,58.72221
1988-10-01,59.75479
1989-01-01,60.70084
1989-04-01,61.74566
1989-07-01,62.30868
1989-10-01,63.61937
1990-01-01,65.78228
1990-04-01,67.09594
1990-07-01,68.03959
1990-10-01,69.3974
1991-01-01,73.14126
1991-04-01,74.8264
1991-07-01,74.95100000000001
1991-10-01,76.43337
1992-01-01,77.21665
1992-04-01,77.59449000000001
1992-07-01,78.07816
1992-10-01,79.19779
1993-01-01,80.84263
1993-04-01,81.3893
1993-07-01,81.39848
1993-10-01,82.54377
1994-01-01,82.73335
1994-04-01,83.39177
1994-07-01,83.52552
1994-10-01,84.47975
1995-01-01,84.8738
1995-04-01,85.66689000000001
1995-07-01,85.84673000000001
1995-10-01,86.73923
1996-01-01,87.26312
1996-04-01,87.36589000000001
1996-07-01,86.60854
1996-10-01,86.82413000000001
1997-01-01,86.62977
1997-04-01,87.23073000000001
1997-07-01,87.0453
1997-10-01,87.98472
1998-01-01,86.76156999999999
1998-04-01,86.99838000000001
1998-07-01,86.42981999999999
1998-10-01,86.80291
1999-01-01,86.62642
1999-04-01,87.10674
1999-07-01,86.95818
1999-10-01,87.49880999999999
2000-01-01,86.83195
2000-04-01,87.36924
2000-07-01,87.17599
2000-10-01,87.9903
2001-01-01,87.87749000000001
2001-04-01,88.9811
2001-07-01,89.08945
2001-10-01,89.85126
2002-01-01,89.59435
2002-04-01,90.79069
2002-07-01,90.76053
2002-10-01,91.73681
2003-01-01,91.43298
2003-04-01,91.94904
2003-07-01,91.41175
2003-10-01,92.05962
2004-01-01,91.57596
2004-04-01,91.94234
2004-07-01,91.65638
2004-10-01,92.3266
2005-01-01,91.62733
2005-04-01,91.97362
2005-07-01,91.53798
2005-10-01,92.38133
2006-01-01,91.80606
2006-04-01,92.56787
2006-07-01,92.51984
2006-10-01,93.37995
2007-01-01,93.52405
2007-04-01,94.68575
2007-07-01,95.07895
2007-10-01,96.45512
2008-01-01,95.66873
2008-04-01,96.9198
2008-07-01,97.21023
2008-10-01,97.81566
2009-01-01,95.7715
2009-04-01,95.81618
2009-07-01,95.7715
2009-10-01,96.56459
2010-01-01,95.4498
2010-04-01,96.26858
2010-07-01,96.49757
2010-10-01,97.67156
2011-01-01,97.87486
2011-04-01,99.28902
2011-07-01,99.65875
2011-10-01,100.6764
2012-01-01,99.77939
2012-04-01,100.5557
2012-07-01,100.2117
2012-10-01,100.4049
2013-01-01,99.64981
2013-04-01,100.0508
2013-07-01,99.91455
2013-10-01,100.387
2014-01-01,99.51242
2014-04-01,100.2039
2014-07-01,99.85981
2014-10-01,100.3279
2015-01-01,99.66769
2015-04-01,99.90561
2015-07-01,100.0195
2015-10-01,100.4072
2016-01-01,100.3133
2016-04-01,100.8919
2016-07-01,101.0103
2016-10-01,101.3734
2017-01-01,101.0997
2017-04-01,102.41
2017-07-01,102.7853
2017-10-01,102.8344
2018-01-01,102.3709
2018-04-01,103.441
2018-07-01,103.7426
2018-10-01,104.0453
2019-01-01,103.5795
2019-04-01,105.2104
2019-07-01,105.3109
2019-10-01,105.7834
2020-01-01,105.1545
2020-04-01,106.0481
2020-07-01,106.6915
2020-10-01,106.9875
2021-01-01,106.6737
2021-04-01,107.4399
2021-07-01,107.6522
2021-10-01,108.6296
2022-01-01,109.8561
2022-04-01,112.5861
2022-07-01,114.8101
2022-10-01,118.1723
2023-01-01,121.1347
2023-04-01,124.8264
2023-07-01,126.9991
2023-10-01,128.1183
2024-01-01,129.2878
2024-04-01,130.7791
2024-07-01,130.8651
2024-10-01,130.5222
2025-01-01,130.2619
