date,value
1990-01-01,42.918209999999995
1990-04-01,44.035379999999996
1990-07-01,44.57421
1990-10-01,45.033
1991-01-01,46.66961
1991-04-01,47.78678
1991-07-01,48.60491
1991-10-01,49.203340000000004
1992-01-01,50.18156
1992-04-01,51.17884
1992-07-01,51.39783
1992-10-01,51.776920000000004
1993-01-01,52.83484
1993-04-01,53.91145
1993-07-01,54.15195
1993-10-01,54.4517
1994-01-01,55.68736
1994-04-01,56.744930000000004
1994-07-01,57.383559999999996
1994-10-01,57.60396
1995-01-01,58.580780000000004
1995-04-01,59.67785
1995-07-01,60.35633000000001
1995-10-01,60.855669999999996
1996-01-01,61.87339
1996-04-01,62.77016
1996-07-01,63.26985
1996-10-01,63.58934
1997-01-01,64.16731999999999
1997-04-01,64.86591
1997-07-01,65.36489
1997-10-01,65.86388000000001
1998-01-01,67.89862
1998-04-01,68.47695
1998-07-01,68.23751
1998-10-01,68.09891999999999
1999-01-01,68.07916999999999
1999-04-01,68.05943
1999-07-01,67.93881999999999
1999-10-01,68.05943
2000-01-01,68.69841
2000-04-01,69.02213
2000-07-01,69.48304
2000-10-01,69.89845
2001-01-01,71.00715
2001-04-01,71.74629
2001-07-01,71.9078
2001-10-01,72.16135
2002-01-01,72.94703
2002-04-01,73.87096
2002-07-01,74.14813000000001
2002-10-01,74.70248000000001
2003-01-01,75.55658000000001
2003-04-01,76.41103000000001
2003-07-01,76.52634
2003-10-01,76.78059
2004-01-01,77.49681
2004-04-01,78.07373
2004-07-01,78.46621999999999
2004-10-01,78.53569
2005-01-01,79.56116999999999
2005-04-01,79.96213
2005-07-01,80.06863
2005-10-01,80.22837
2006-01-01,80.867
2006-04-01,81.53349
2006-07-01,81.77399
2006-10-01,82.0145
2007-01-01,82.84039
2007-04-01,83.61301999999999
2007-07-01,83.85316999999999
2007-10-01,84.14587
2008-01-01,85.21225
2008-04-01,86.38443000000001
2008-07-01,87.10486999999999
2008-10-01,87.71777
2009-01-01,88.43751
2009-04-01,89.0236
2009-07-01,89.42349
2009-10-01,89.76943
2010-01-01,90.30086999999999
2010-04-01,90.60378
2010-07-01,91.05869
2010-10-01,91.27028
2011-01-01,92.23898
2011-04-01,93.02573000000001
2011-07-01,93.54058
2011-10-01,93.72184
2012-01-01,94.2702
2012-04-01,94.3975
2012-07-01,94.70007
2012-10-01,95.00263000000001
2013-01-01,95.64761
2013-04-01,95.83521999999999
2013-07-01,96.07748000000001
2013-10-01,96.54966999999999
2014-01-01,97.11848
2014-04-01,97.5822
2014-07-01,97.87878
2014-10-01,97.9486
2015-01-01,99.44979000000001
2015-04-01,99.76999
2015-07-01,100.3268
2015-10-01,100.4534
2016-01-01,101.2934
2016-04-01,101.8068
2016-07-01,102.2233
2016-10-01,102.1768
2017-01-01,103.0464
2017-04-01,103.3634
2017-07-01,103.70299999999999
2017-10-01,103.6466
2018-01-01,104.2432
2018-04-01,104.7666
2018-07-01,104.79299999999999
2018-10-01,104.7867
2019-01-01,105.25
2019-04-01,105.4532
2019-07-01,105.5597
2019-10-01,105.4098
2020-01-01,105.6725
2020-04-01,105.7007
2020-07-01,106.0357
2020-10-01,105.7642
2021-01-01,106.5259
2021-04-01,106.9455
2021-07-01,107.4604
2021-10-01,108.0493
2022-01-01,109.47399999999999
2022-04-01,110.6271
2022-07-01,111.8085
2022-10-01,112.5278
2023-01-01,113.7974
2023-04-01,114.6931
2023-07-01,115.3455
2023-10-01,115.8074
2024-01-01,116.6432
2024-04-01,117.2603
2024-07-01,117.7293
2024-10-01,117.9303
2025-01-01,118.8225
