date,cpi
1961-01-01,13.20813
1961-04-01,13.22873
1961-07-01,13.21085
1961-10-01,13.22186
1962-01-01,13.19984
1962-04-01,13.33614
1962-07-01,13.40531
1962-10-01,13.48169
1963-01-01,13.45815
1963-04-01,13.45684
1963-07-01,13.65947
1963-10-01,13.71712
1964-01-01,13.74435
1964-04-01,13.83292
1964-07-01,13.88967
1964-10-01,13.98165
1965-01-01,14.027829999999998
1965-04-01,14.16107
1965-07-01,14.25463
1965-10-01,14.35563
1966-01-01,14.49397
1966-04-01,14.68723
1966-07-01,14.78636
1966-10-01,14.88366
1967-01-01,15.0081
1967-04-01,15.25377
1967-07-01,15.44232
1967-10-01,15.54639
1968-01-01,15.70696
1968-04-01,15.79848
1968-07-01,16.07333
1968-10-01,16.23697
1969-01-01,16.32282
1969-04-01,16.694760000000002
1969-07-01,16.86731
1969-10-01,16.98215
1970-01-01,17.17955
1970-04-01,17.25722
1970-07-01,17.42773
1970-10-01,17.41524
1971-01-01,17.50534
1971-04-01,17.68473
1971-07-01,17.968729999999997
1971-10-01,18.11211
1972-01-01,18.31331
1972-04-01,18.51247
1972-07-01,18.83664
1972-10-01,18.99887
1973-01-01,19.25265
1973-04-01,19.61397
1973-07-01,20.09063
1973-10-01,20.43116
1974-01-01,20.85393
1974-04-01,21.53576
1974-07-01,22.13719
1974-10-01,22.80697
1975-01-01,23.20306
1975-04-01,23.75854
1975-07-01,24.35346
1975-10-01,24.9032
1976-01-01,25.33093
1976-04-01,25.76488
1976-07-01,26.19315
1976-10-01,26.61259
1977-01-01,27.10082
1977-04-01,27.69895
1977-07-01,28.21518
1977-10-01,28.72498
1978-01-01,29.23466
1978-04-01,29.71235
1978-07-01,30.33683
1978-10-01,30.98825
1979-01-01,31.44305
1979-04-01,32.28611
1979-07-01,32.91534
1979-10-01,33.68685
1980-01-01,34.341190000000005
1980-04-01,35.2653
1980-07-01,36.15656
1980-10-01,36.93435
1981-01-01,38.01511
1981-04-01,39.06521
1981-07-01,40.15191
1981-10-01,41.33028
1982-01-01,42.32887
1982-04-01,43.45179
1982-07-01,44.4136
1982-10-01,45.32663
1983-01-01,45.72626
1983-04-01,46.2721
1983-07-01,46.87595
1983-10-01,47.48993
1984-01-01,47.77571
1984-04-01,48.20778
1984-07-01,48.572590000000005
1984-10-01,49.037690000000005
1985-01-01,49.41777
1985-04-01,50.07536
1985-07-01,50.751000000000005
1985-10-01,51.18719
1986-01-01,51.79002
1986-04-01,52.77245
1986-07-01,53.45324
1986-10-01,54.07108
1987-01-01,54.41511
1987-04-01,55.14245
1987-07-01,55.76831
1987-10-01,56.29032
1988-01-01,56.89096
1988-04-01,57.68789
1988-07-01,58.33772
1988-10-01,59.11224
1989-01-01,59.84998
1989-04-01,60.77196
1989-07-01,61.68096
1989-10-01,62.33134
1990-01-01,62.93032
1990-04-01,63.51836
1990-07-01,64.15576
1990-10-01,64.93706
1991-01-01,67.02662
1991-04-01,67.7159
1991-07-01,68.17564
1991-10-01,68.54151999999999
1992-01-01,68.80395
1992-04-01,69.11222
1992-07-01,69.33614
1992-10-01,69.78419
1993-01-01,70.20073000000001
1993-04-01,70.31891999999999
1993-07-01,70.68075
1993-10-01,71.18271999999999
1994-01-01,70.73222
1994-04-01,70.35063000000001
1994-07-01,70.64231
1994-10-01,71.05181999999999
1995-01-01,71.64296
1995-04-01,72.09052
1995-07-01,72.47009
1995-10-01,72.64808000000001
1996-01-01,72.83636
1996-04-01,73.14733000000001
1996-07-01,73.48201999999999
1996-10-01,73.75394
1997-01-01,74.10696
1997-04-01,74.48583
1997-07-01,74.66323
1997-10-01,74.67631
1998-01-01,75.18385
1998-04-01,75.41908000000001
1998-07-01,75.67565
1998-10-01,75.81891999999999
1999-01-01,75.89291999999999
1999-04-01,76.56392
1999-07-01,76.99635
1999-10-01,77.11269
2000-01-01,77.19296
2000-04-01,77.73611
2000-07-01,78.23093
2000-10-01,78.55629
2001-01-01,78.73059
2001-04-01,79.4985
2001-07-01,80.0575
2001-10-01,79.94716
2002-01-01,80.2431
2002-04-01,81.40961999999999
2002-07-01,82.35676
2002-10-01,82.76853
2003-01-01,83.16702
2003-04-01,83.54222
2003-07-01,83.72272
2003-10-01,84.2538
2004-01-01,84.3308
2004-04-01,84.70956
2004-07-01,84.86419000000001
2004-10-01,85.26833
2005-01-01,85.52582
2005-04-01,85.8106
2005-07-01,85.9882
2005-10-01,86.44936
2006-01-01,86.50166
2006-04-01,86.85931
2006-07-01,86.99899
2006-10-01,87.78973
2007-01-01,88.09988
2007-04-01,88.70007
2007-07-01,89.14243
2007-10-01,89.30872
2008-01-01,89.06136
2008-04-01,89.49345
2008-07-01,89.80244
2008-10-01,90.67712
2009-01-01,90.69774
2009-04-01,91.31539
2009-07-01,91.38613
2009-10-01,91.6945
2010-01-01,91.83302
2010-04-01,92.30697
2010-07-01,92.67249
2010-10-01,93.15589
2011-01-01,93.22601
2011-04-01,93.64217
2011-07-01,93.89622
2011-10-01,94.50434
2012-01-01,94.64664
2012-04-01,95.31998
2012-07-01,94.9966
2012-10-01,95.39019
2013-01-01,95.5432
2013-04-01,95.90884
2013-07-01,95.87669
2013-10-01,96.1757
2014-01-01,96.56837
2014-04-01,97.17833
2014-07-01,97.5471
2014-10-01,98.20373
2015-01-01,99.16448
2015-04-01,99.99989
2015-07-01,100.3124
2015-10-01,100.5232
2016-01-01,101.015
2016-04-01,102.0222
2016-07-01,102.2983
2016-10-01,102.3591
2017-01-01,102.9689
2017-04-01,103.5167
2017-07-01,103.7314
2017-10-01,104.0672
2018-01-01,104.9457
2018-04-01,105.5174
2018-07-01,106.1114
2018-10-01,106.3433
2019-01-01,106.9783
2019-04-01,107.9004
2019-07-01,108.462
2019-10-01,108.4141
2020-01-01,108.9477
2020-04-01,109.0625
2020-07-01,109.1738
2020-10-01,109.6958
2021-01-01,110.1965
2021-04-01,111.371
2021-07-01,112.5215
2021-10-01,113.2638
2022-01-01,114.8183
2022-04-01,117.0929
2022-07-01,118.6851
2022-10-01,119.4912
2023-01-01,120.4423
2023-04-01,122.0874
2023-07-01,123.0841
2023-10-01,123.869
2024-01-01,124.158
2024-04-01,125.5529
2024-07-01,126.2076
2024-10-01,126.4936
