date,cpi
1971-04-01,9.746926
1971-07-01,10.08179
1971-10-01,10.2738
1972-01-01,10.37534
1972-04-01,10.49454
1972-07-01,10.68812
1972-10-01,10.77776
1973-01-01,10.93323
1973-04-01,11.30815
1973-07-01,11.63788
1973-10-01,11.98604
1974-01-01,12.37278
1974-04-01,12.85827
1974-07-01,13.60084
1974-10-01,14.18561
1975-01-01,14.78958
1975-04-01,15.26769
1975-07-01,15.34649
1975-10-01,16.26792
1976-01-01,16.6979
1976-04-01,17.17435
1976-07-01,17.58333
1976-10-01,18.75256
1977-01-01,19.14657
1977-04-01,19.667820000000003
1977-07-01,19.99165
1977-10-01,20.43228
1978-01-01,20.79031
1978-04-01,21.10798
1978-07-01,21.47632
1978-10-01,21.78145
1979-01-01,22.0996
1979-04-01,22.51518
1979-07-01,23.03583
1979-10-01,23.66017
1980-01-01,24.0514
1980-04-01,24.71603
1980-07-01,25.13733
1980-10-01,25.67608
1981-01-01,26.15485
1981-04-01,26.69441
1981-07-01,27.2579
1981-10-01,28.520390000000003
1982-01-01,29.21814
1982-04-01,29.93579
1982-07-01,30.8382
1982-10-01,31.83371
1983-01-01,32.48788
1983-04-01,33.103790000000004
1983-07-01,33.604
1983-10-01,34.4888
1984-01-01,34.18761
1984-04-01,34.337709999999994
1984-07-01,34.73547
1984-10-01,35.24098
1985-01-01,35.72007
1985-04-01,36.51204
1985-07-01,37.39148
1985-10-01,38.24237
1986-01-01,39.13538
1986-04-01,40.01373
1986-07-01,40.95923
1986-10-01,42.14304
1987-01-01,43.12073
1987-04-01,44.03
1987-07-01,44.83096
1987-10-01,45.58626
1988-01-01,46.39696
1988-04-01,47.29076
1988-07-01,48.07576
1988-10-01,49.19639
1989-01-01,49.64909
1989-04-01,50.75236
1989-07-01,51.85892
1989-10-01,52.9265
1990-01-01,54.01592
1990-04-01,54.81462
1990-07-01,55.30265
1990-10-01,56.411640000000006
1991-01-01,56.54247
1991-04-01,56.90967
1991-07-01,57.01617
1991-10-01,57.73336
1992-01-01,57.69143
1992-04-01,57.44234
1992-07-01,57.50984
1992-10-01,57.78128
1993-01-01,58.18489
1993-04-01,58.54932
1993-07-01,58.79318000000001
1993-10-01,58.8029
1994-01-01,59.19266999999999
1994-04-01,59.53634
1994-07-01,59.8792
1994-10-01,60.46681
1995-01-01,61.31422
1995-04-01,62.32744
1995-07-01,62.95887
1995-10-01,63.557030000000005
1996-01-01,64.28841
1996-04-01,64.69064
1996-07-01,64.83279
1996-10-01,64.73351
1997-01-01,64.70554
1997-04-01,64.43648
1997-07-01,64.08791
1997-10-01,64.24722
1998-01-01,64.58221
1998-04-01,64.94509000000001
1998-07-01,64.99551
1998-10-01,65.22624
1999-01-01,65.17895
1999-04-01,65.35501
1999-07-01,65.73337
1999-10-01,66.19513
2000-01-01,66.64908
2000-04-01,67.02261
2000-07-01,69.8252
2000-10-01,69.9557
2001-01-01,70.52045
2001-04-01,71.04397
2001-07-01,71.4927
2001-10-01,72.04432
2002-01-01,72.77962
2002-04-01,73.21579
2002-07-01,73.66964
2002-10-01,73.9926
2003-01-01,74.41976
2003-04-01,74.93304
2003-07-01,75.4676
2003-10-01,75.73663
2004-01-01,76.05994
2004-04-01,76.54021999999999
2004-07-01,76.84136
2004-10-01,77.20971999999999
2005-01-01,77.88157
2005-04-01,78.20772
2005-07-01,78.46561
2005-10-01,78.66727
2006-01-01,79.16382
2006-04-01,79.56989
2006-07-01,80.1002
2006-10-01,80.55790999999999
2007-01-01,80.9621
2007-04-01,81.54135
2007-07-01,82.04433
2007-10-01,82.68079
2008-01-01,83.35755999999999
2008-04-01,84.55059
2008-07-01,85.38309
2008-10-01,85.72025
2009-01-01,85.80672
2009-04-01,86.35313000000001
2009-07-01,87.12955
2009-10-01,87.5617
2010-01-01,88.06571
2010-04-01,88.75435999999999
2010-07-01,89.72064
2010-10-01,89.65695
2011-01-01,90.10097
2011-04-01,90.73672
2011-07-01,91.35447
2011-10-01,91.67447
2012-01-01,92.09025
2012-04-01,92.54213
2012-07-01,93.39642
2012-10-01,93.58985
2013-01-01,94.0942
2013-04-01,94.69039
2013-07-01,95.52701
2013-10-01,96.22695
2014-01-01,96.61742
2014-04-01,97.28919
2014-07-01,97.92242
2014-10-01,98.55798
2015-01-01,99.35311
2015-04-01,99.55983
2015-07-01,100.1345
2015-10-01,100.9525
2016-01-01,101.2308
2016-04-01,101.5378
2016-07-01,102.0501
2016-10-01,102.4309
2017-01-01,102.7194
2017-04-01,103.1323
2017-07-01,103.8743
2017-10-01,104.058
2018-01-01,104.3905
2018-04-01,104.7721
2018-07-01,105.1651
2018-10-01,105.7926
2019-01-01,105.9247
2019-04-01,106.4549
2019-07-01,107.1806
2019-10-01,107.715
2020-01-01,108.0104
2020-04-01,106.3672
2020-07-01,108.1639
2020-10-01,109.6069
2021-01-01,109.9773
2021-04-01,110.3647
2021-07-01,111.0623
2021-10-01,112.4478
2022-01-01,114.152
2022-04-01,116.0582
2022-07-01,118.0559
2022-10-01,120.3108
2023-01-01,121.7035
2023-04-01,122.8214
2023-07-01,124.0787
2023-10-01,124.9122
2024-01-01,126.3355
2024-04-01,127.4861
2024-07-01,128.7212
2024-10-01,129.518
