date,value
1914-04-01,1.315674
1914-07-01,0.0
1914-10-01,0.0
1915-01-01,0.0
1915-04-01,0.0
1915-07-01,1.423559
1915-10-01,0.0
1916-01-01,0.0
1916-04-01,0.0
1916-07-01,1.536707
1916-10-01,0.0
1917-01-01,0.0
1917-04-01,0.0
1917-07-01,1.686694
1917-10-01,0.0
1918-01-01,0.0
1918-04-01,0.0
1918-07-01,1.89457
1918-10-01,0.0
1919-01-01,2.0064029999999997
1919-04-01,0.0
1919-07-01,2.069555
1919-10-01,0.0
1920-01-01,2.24454
1920-04-01,0.0
1920-07-01,2.3879479999999997
1920-10-01,0.0
1921-01-01,2.440575
1921-04-01,0.0
1921-07-01,2.344531
1921-10-01,0.0
1922-01-01,2.170862
1922-04-01,0.0
1922-07-01,2.0919220000000003
1922-10-01,0.0
1923-01-01,2.066924
1923-04-01,0.0
1923-07-01,2.084028
1923-10-01,0.0
1924-01-01,2.132708
1924-04-01,0.0
1924-07-01,2.10771
1924-10-01,0.0
1925-01-01,2.099816
1925-04-01,0.0
1925-07-01,2.145864
1925-10-01,2.1524419999999997
1926-01-01,2.1366549999999997
1926-04-01,2.145864
1926-07-01,2.1484959999999997
1926-10-01,2.1392860000000002
1927-01-01,2.135339
1927-04-01,2.1274450000000003
1927-07-01,2.118235
1927-10-01,2.119551
1928-01-01,2.119551
1928-04-01,2.132708
1928-07-01,2.122182
1928-10-01,2.132708
1929-01-01,2.1208669999999996
1929-04-01,2.1169189999999998
1929-07-01,2.12261
1929-10-01,2.12261
1930-01-01,2.107796
1930-04-01,2.0950990000000003
1930-07-01,2.0739360000000002
1930-10-01,2.03796
1931-01-01,1.9723560000000002
1931-04-01,1.932147
1931-07-01,1.885589
1931-10-01,1.8792400000000002
1932-01-01,1.8517290000000002
1932-04-01,1.775543
1932-07-01,1.7374509999999999
1932-10-01,1.7057069999999999
1933-01-01,1.6866599999999998
1933-04-01,1.6845439999999998
1933-07-01,1.6845439999999998
1933-10-01,1.693009
1934-01-01,1.7014740000000002
1934-04-01,1.718404
1934-07-01,1.7078229999999999
1934-10-01,1.714172
1935-01-01,1.748032
1935-04-01,1.767078
1935-07-01,1.773427
1935-10-01,1.809404
1936-01-01,1.7776599999999998
1936-04-01,1.81152
1936-07-01,1.841148
1936-10-01,1.868659
1937-01-01,1.9004029999999998
1937-04-01,1.9448439999999998
1937-07-01,1.9617740000000001
1937-10-01,2.0041
1938-01-01,1.9956349999999998
1938-04-01,2.012565
1938-07-01,2.014681
1938-10-01,2.016797
1939-01-01,2.0506580000000003
1939-04-01,2.080285
1939-07-01,2.10568
1939-10-01,2.171284
1940-01-01,2.143773
1940-04-01,2.177633
1940-07-01,2.205145
1940-10-01,2.23054
1941-01-01,2.234772
1941-04-01,2.262284
1941-07-01,2.2707490000000004
1941-10-01,2.3151900000000003
1942-01-01,2.2855630000000002
1942-04-01,2.321539
1942-07-01,2.36598
1942-10-01,2.406189
1943-01-01,2.376562
1943-04-01,2.38291
1943-07-01,2.408306
1943-10-01,2.44005
1944-01-01,2.418887
1944-04-01,2.431584
1944-07-01,2.448514
1944-10-01,2.476026
1945-01-01,2.4612119999999997
1945-04-01,2.4633279999999997
1945-07-01,2.476026
1945-10-01,2.5077700000000003
1946-01-01,2.484491
1946-04-01,2.4887240000000004
1946-07-01,2.5077700000000003
1946-10-01,2.5035369999999997
1947-01-01,2.492956
1947-04-01,2.509886
1947-07-01,2.552212
1947-10-01,2.757489
1948-01-01,2.744791
1948-04-01,2.776535
1948-07-01,2.795582
1948-10-01,2.80193
1949-01-01,2.80193
1949-04-01,2.807534
1949-07-01,2.841157
1949-10-01,2.8523650000000003
1950-01-01,2.8579689999999998
1950-04-01,2.9476310000000003
1950-07-01,3.045698
1950-10-01,3.096133
1951-01-01,3.140964
1951-04-01,3.275456
1951-07-01,3.38193
1951-10-01,3.465988
1952-01-01,3.510818
1952-04-01,3.5584510000000003
1952-07-01,3.5976779999999997
1952-10-01,3.6256980000000003
1953-01-01,3.6621230000000002
1953-04-01,3.7041519999999997
1953-07-01,3.746181
